Episode,timestep,reward
598,600,87.6413,-87.6413
1197,1200,-207.7385,207.7385
1796,1800,10.813,-10.813
2396,2400,-229.0664,229.0664
2995,3000,-53.0441,53.0441
3595,3600,277.5418,-277.5418
4195,4200,4.464,-4.464
4794,4800,86.6889,-86.6889
5394,5400,-372.5273,372.5273
5994,6000,-54.0629,54.0629
6592,6600,-93.7536,93.7536
7192,7200,66.4884,-66.4884
7792,7800,4.8434,-4.8434
8392,8400,-34.6437,34.6437
8991,9000,-161.3522,161.3522
9591,9600,-228.6732,228.6732
10191,10200,-151.8275,151.8275
